,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
125,"Steele, Justin",5.54614162161562,8.23436244694113,6.078608758458213,[0.14586993 0.23081767 0.1091089  0.15074253 0.36346097],"[[-0.28030076  3.24209199]
 [ 0.32757597  2.66332836]
 [-0.38562787  1.74940438]
 [ 0.34717515  3.59877236]
 [-0.58219594  2.544299  ]]","[[[ 0.12643045 -0.10426524]
  [-0.10426524  0.15767165]]

 [[ 0.17053838 -0.00952485]
  [-0.00952485  0.14339685]]

 [[ 0.34771687  0.00959208]
  [ 0.00959208  0.05713133]]

 [[ 0.178974   -0.00197483]
  [-0.00197483  0.08472829]]

 [[ 0.17908391 -0.01209864]
  [-0.01209864  0.18179041]]]"
62,"Strider, Spencer",5.555002506404887,9.30754677788154,6.316945664240153,[0.23719016 0.32169159 0.34037287 0.10074537],"[[-0.14005351  2.64780075]
 [ 0.41255341  2.40858217]
 [-0.15050067  3.44699606]
 [ 0.26609281  1.60116238]]","[[[ 0.19990165  0.04759095]
  [ 0.04759095  0.09870996]]

 [[ 0.13901006  0.0142774 ]
  [ 0.0142774   0.15739618]]

 [[ 0.23582632  0.01245101]
  [ 0.01245101  0.16138071]]

 [[ 0.33890636 -0.03238126]
  [-0.03238126  0.03619916]]]"
124,"Gausman, Kevin",5.721235470445052,9.564543137116061,6.422105907089147,[0.17698723 0.33694666 0.12150001 0.30186946 0.06269665],"[[-0.68566825  3.03065139]
 [-0.33410925  2.28549291]
 [ 0.7928109   1.63782388]
 [ 0.21949714  2.33494531]
 [-1.26349516  2.34907897]]","[[[0.10910258 0.03362082]
  [0.03362082 0.16296736]]

 [[0.13174145 0.03889872]
  [0.03889872 0.21002452]]

 [[0.05565742 0.03511149]
  [0.03511149 0.19315041]]

 [[0.10147769 0.05091243]
  [0.05091243 0.36465158]]

 [[0.01072337 0.00277921]
  [0.00277921 0.44872262]]]"
78,"Ryan, Joe",5.210297990584957,8.835509862901148,6.580723473777577,[0.41051069 0.29496708 0.29452223],"[[ 0.67840759  2.99031734]
 [-0.21023279  2.72191875]
 [-0.25038424  3.55724602]]","[[[ 0.13709573 -0.02535131]
  [-0.02535131  0.33505247]]

 [[ 0.16982287  0.0211334 ]
  [ 0.0211334   0.17266558]]

 [[ 0.15328687 -0.04040197]
  [-0.04040197  0.16708758]]]"
123,"Nola, Aaron",5.468840399797335,9.071320573136141,6.650477808145448,[0.36031014 0.22306988 0.41661999],"[[ 0.88783875  2.37689665]
 [ 0.39031147  3.44065456]
 [-0.02237375  2.42628283]]","[[[ 0.08211569 -0.05810727]
  [-0.05810727  0.22714644]]

 [[ 0.29491912 -0.0796117 ]
  [-0.0796117   0.15100923]]

 [[ 0.12833821 -0.04980028]
  [-0.04980028  0.22547946]]]"
128,"Stratton, Chris",5.4333152934350375,9.676747542516148,6.673860879975491,[0.09499367 0.2471225  0.25738826 0.40049556],"[[-0.38281234  3.63197968]
 [ 0.7023651   3.10896184]
 [ 0.73680615  2.0164036 ]
 [-0.07950084  2.52829513]]","[[[ 0.05171261  0.01880438]
  [ 0.01880438  0.06560738]]

 [[ 0.12046194 -0.02540471]
  [-0.02540471  0.15539688]]

 [[ 0.16355887 -0.04816188]
  [-0.04816188  0.19132225]]

 [[ 0.20796077 -0.01671717]
  [-0.01671717  0.32004476]]]"
88,"Luzardo, Jesús",5.532299793704512,9.318356290241198,6.675210621390022,[0.16528789 0.40534971 0.4293624 ],"[[-1.00363525  2.51551159]
 [-0.05484228  3.56761433]
 [-0.13921841  2.49611295]]","[[[ 0.07287538  0.01413138]
  [ 0.01413138  0.35129169]]

 [[ 0.19493867  0.01944946]
  [ 0.01944946  0.16348487]]

 [[ 0.22080889 -0.01540472]
  [-0.01540472  0.21047965]]]"
14,"Ober, Bailey",5.0573012755450595,8.585530518164063,6.754878022745296,[0.42043385 0.57956615],"[[-0.27838178  3.93232813]
 [ 0.27021792  2.98711403]]","[[[ 0.1763021   0.01022612]
  [ 0.01022612  0.13890625]]

 [[ 0.18063378 -0.04908328]
  [-0.04908328  0.22563315]]]"
19,"Javier, Cristian",5.54057005123305,9.63517667835892,6.796512182976112,[0.26970351 0.08528015 0.261554   0.38346233],"[[ 0.35007582  2.55220165]
 [-0.36959706  4.26556122]
 [-0.51831083  3.15237212]
 [ 0.40051581  3.47319257]]","[[[ 0.20249846 -0.03272268]
  [-0.03272268  0.19013283]]

 [[ 0.08704222  0.02043826]
  [ 0.02043826  0.03740731]]

 [[ 0.10555378  0.03010538]
  [ 0.03010538  0.24737523]]

 [[ 0.20423181  0.01047319]
  [ 0.01047319  0.2698496 ]]]"
154,"Severino, Luis",5.51103221831491,8.886741103233017,6.804511175351034,[0.3583068  0.48363041 0.15806279],"[[ 0.72172769  2.81657216]
 [-0.02872231  3.03157662]
 [ 0.43028695  1.92443381]]","[[[ 0.13355398 -0.02496522]
  [-0.02496522  0.25566784]]

 [[ 0.12784534 -0.04425422]
  [-0.04425422  0.25653712]]

 [[ 0.32871879  0.00583884]
  [ 0.00583884  0.03615727]]]"
