,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
57,"Ryan, Joe",5.043273337,8.633586263,6.144144428,[0.27581789 0.30347153 0.42071059],"[[0.31634723 3.28351678],[0.1996018 2.42609872],[-0.49486432 3.31801539]]","[[[0.13313458 0.07073936],[0.07073936 0.17666326]]:[[0.24272037 0.08750953],[0.08750953 0.13067737]]:[[0.12736441 0.0504129],[0.0504129 0.21091468]]]"
65,"Wheeler, Zack",5.724213003,9.797515887,6.170952624,[0.09881844 0.4437285  0.11627968 0.14830459 0.1928688 ],"[[-1.02211779 2.94198441],[-0.00458632 3.02280226],[0.76633216 2.54003752],[-0.29783343 3.86378163],[-0.02441668 2.05566555]]","[[[0.01875537 0.03686472],[0.03686472 0.25808311]]:[[0.22458072 0.07205667],[0.07205667 0.16659835]]:[[0.07114811 -0.02963475],[-0.02963475 0.22202586]]:[[0.19794857 -0.01544499],[-0.01544499 0.06158833]]:[[0.2033477 0.03238943],[0.03238943 0.10008203]]]"
96,"Gausman, Kevin",5.535022323,8.955582395,6.346458561,[0.45612776 0.03499119 0.09316797 0.16863244 0.24708064],"[[-0.24844487 2.38265219],[-1.34944955 2.39528501],[0.4916998 1.5982402],[-0.76507468 3.22508061],[-0.24068506 1.94173647]]","[[[0.20302968 0.08024413],[0.08024413 0.21280801]]:[[0.00726203 -0.01144289],[-0.01144289 0.08994442]]:[[0.05296537 -0.00572201],[-0.00572201 0.08181987]]:[[0.10989975 0.01308922],[0.01308922 0.11001495]]:[[0.16915945 -0.02500451],[-0.02500451 0.21937952]]]"
60,"Hendricks, Kyle",4.879376834,8.98432115,6.400032192,[0.15075338 0.50665445 0.28380265 0.05878952],"[[0.12589591 2.61373019],[-0.81051243 2.66130107],[-0.56469714 1.81712024],[0.31285333 3.38384794]]","[[[0.0627664 -0.09876234],[-0.09876234 0.37599792]]:[[0.1974952 -0.04158703],[-0.04158703 0.20213862]]:[[0.12802588 -0.01701368],[-0.01701368 0.15182095]]:[[0.04626345 -0.05636747],[-0.05636747 0.10723417]]]"
94,"Nola, Aaron",5.70848882,8.779527773,6.457229636,[0.22546951 0.26491447 0.1531712  0.35644482],"[[0.62294409 2.86831641],[-0.46131312 3.38485425],[-0.04056469 2.05736146],[-0.84286766 2.56194724]]","[[[0.07289867 -0.04012037],[-0.04012037 0.25832088]]:[[0.30737354 -0.02760225],[-0.02760225 0.14405159]]:[[0.15005683 0.03954458],[0.03954458 0.09026827]]:[[0.1708856 0.01702046],[0.01702046 0.13642424]]]"
12,"Ober, Bailey",5.161449793,8.104009702,6.523703157,[0.2306324  0.49504174 0.04226824 0.23205762],"[[-0.25841323 3.38239404],[0.37054617 3.38503169],[0.80763849 2.33138344],[-0.40351262 2.99913238]]","[[[0.18725141 -0.17919027],[-0.17919027 0.24902659]]:[[0.13445998 -0.059506],[-0.059506 0.24035053]]:[[0.07610271 0.03471114],[0.03471114 0.01649897]]:[[0.17884522 -0.0637747],[-0.0637747 0.24006336]]]"
53,"Williams, Trevor",5.707423318,7.90644618,6.524937167,[0.12995618 0.45390854 0.41613528],"[[-0.36281062 1.9081331],[0.5671656 2.87840829],[-0.42611703 2.95836027]]","[[[0.22318945 0.04317548],[0.04317548 0.04089074]]:[[0.13279727 -0.03497355],[-0.03497355 0.25226121]]:[[0.17553471 -0.00512729],[-0.00512729 0.2412298]]]"
95,"Keller, Mitch",6.037664916,10.02043651,6.677873251,[0.31910163 0.25239965 0.42849872],"[[0.34393034 2.22366086],[-0.71328067 3.70879586],[-0.17734604 3.02360842]]","[[[0.23148146 -0.05099849],[-0.05099849 0.15874362]]:[[0.16580322 0.00544837],[0.00544837 0.15525276]]:[[0.24934752 0.07025062],[0.07025062 0.15940123]]]"
9,"Rodriguez, Eduardo",5.398219314,8.821345938,6.743928337,[0.47165787 0.45741077 0.07093136],"[[-0.14403185 2.68970248],[-0.74819647 1.88720382],[0.68226745 2.57955704]]","[[[0.10222399 0.04910221],[0.04910221 0.22578755]]:[[0.17815922 -0.06130628],[-0.06130628 0.1990957]]:[[0.01772821 0.03570328],[0.03570328 0.12083241]]]"
74,"Manaea, Sean",5.468404088,9.782855781,6.824849253,[0.17872225 0.48822407 0.33305367],"[[-0.19386327 3.3836767],[-0.58048789 2.50407133],[0.63706904 3.10537432]]","[[[0.07058688 -0.03196724],[-0.03196724 0.19643978]]:[[0.2217186 0.00924218],[0.00924218 0.24993393]]:[[0.08978933 -0.02667139],[-0.02667139 0.23225642]]]"
