,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
57,"Ryan, Joe",5.198592973494777,8.637023993275236,6.183783988918268,[0.35347589 0.24907052 0.39745359],"[[ 0.29125075  3.27180828]
 [ 0.33847807  2.4162562 ]
 [-0.51010818  3.21002383]]","[[[0.11404146 0.01046404]
  [0.01046404 0.16922885]]

 [[0.19349094 0.03697099]
  [0.03697099 0.11196342]]

 [[0.09458811 0.0457613 ]
  [0.0457613  0.27057791]]]"
65,"Wheeler, Zack",5.542288446816556,8.394987337615676,6.278944083893585,[0.07567061 0.14117258 0.42505435 0.24342878 0.11467368],"[[-0.98779968  2.73450622]
 [ 0.80143988  2.58390823]
 [-0.09091829  3.14247307]
 [ 0.07439567  2.13450645]
 [-0.22412845  3.8699207 ]]","[[[ 0.01021035  0.01856495]
  [ 0.01856495  0.4290722 ]]

 [[ 0.06598913 -0.018722  ]
  [-0.018722    0.15468392]]

 [[ 0.24236143  0.03725115]
  [ 0.03725115  0.15857356]]

 [[ 0.12188037  0.0117893 ]
  [ 0.0117893   0.11429982]]

 [[ 0.24285116 -0.04980941]
  [-0.04980941  0.04859466]]]"
11,"Kirby, George",5.225667171969425,8.113568843892534,6.2909686676406755,[0.09015955 0.24031517 0.66952529],"[[ 0.58341814  3.31042046]
 [ 0.31657134  2.38417628]
 [-0.25080943  3.21893245]]","[[[ 0.0881009   0.00525357]
  [ 0.00525357  0.051021  ]]

 [[ 0.16721437  0.02289333]
  [ 0.02289333  0.09712898]]

 [[ 0.15352991 -0.01338698]
  [-0.01338698  0.19558227]]]"
96,"Gausman, Kevin",5.459254018643203,8.966834779041905,6.293157379500086,[0.4394329  0.19107957 0.14691392 0.2225736 ],"[[-0.67708696  2.29616973]
 [ 0.05388456  2.50871666]
 [-0.3991826   3.30154662]
 [ 0.23365228  1.88033123]]","[[[ 0.14405782 -0.0649476 ]
  [-0.0649476   0.32060553]]

 [[ 0.11599162  0.03059535]
  [ 0.03059535  0.04172308]]

 [[ 0.28436164 -0.02784302]
  [-0.02784302  0.04988681]]

 [[ 0.12693303 -0.02528502]
  [-0.02528502  0.14755735]]]"
53,"Williams, Trevor",5.330981374265601,8.054093900162924,6.506225034033649,[0.25717148 0.15771273 0.58511579],"[[-0.61034581  2.9778096 ]
 [-0.33490529  2.00739126]
 [ 0.38401644  2.9404272 ]]","[[[ 0.1325833  -0.02824307]
  [-0.02824307  0.22424687]]

 [[ 0.17198889  0.00578991]
  [ 0.00578991  0.07315516]]

 [[ 0.17190358 -0.02631972]
  [-0.02631972  0.21319922]]]"
60,"Hendricks, Kyle",5.2092326281740835,9.008185696327761,6.5913047096666615,[0.46300567 0.40539641 0.13159791],"[[-0.39365416  1.96866211]
 [-0.81495467  2.74409691]
 [ 0.02234917  3.40305555]]","[[[ 0.24150112 -0.0071694 ]
  [-0.0071694   0.20674645]]

 [[ 0.20533188 -0.05308217]
  [-0.05308217  0.13729791]]

 [[ 0.13737981 -0.02857904]
  [-0.02857904  0.08598471]]]"
12,"Ober, Bailey",4.9962756345529495,8.105966179689556,6.597441731724459,[0.61645051 0.11415831 0.26939118],"[[ 0.12256495  3.12867277]
 [-0.76784207  3.0516188 ]
 [ 0.16532083  3.84317283]]","[[[ 0.22695999 -0.12369289]
  [-0.12369289  0.21256482]]

 [[ 0.06456128 -0.07730853]
  [-0.07730853  0.22149132]]

 [[ 0.18208696 -0.05262515]
  [-0.05262515  0.12410783]]]"
95,"Keller, Mitch",5.4781658442029935,10.024464665202178,6.664591561128354,[0.25627215 0.24041407 0.21255754 0.29075624],"[[ 0.40296942  2.1319735 ]
 [-0.64638776  3.65808928]
 [ 0.12451736  3.08777076]
 [-0.22082374  2.86657069]]","[[[ 0.21888837 -0.02914055]
  [-0.02914055  0.14082082]]

 [[ 0.17776071  0.0231149 ]
  [ 0.0231149   0.13409976]]

 [[ 0.29897116  0.09470276]
  [ 0.09470276  0.10723231]]

 [[ 0.17522518 -0.02010856]
  [-0.02010856  0.21618971]]]"
9,"Rodriguez, Eduardo",5.375455589860268,8.824282221593545,6.702641172315206,[0.36263882 0.12840023 0.50896095],"[[-0.86102718  2.037548  ]
 [ 0.40947187  2.89151638]
 [-0.19606406  2.3929646 ]]","[[[ 0.08776471 -0.00814038]
  [-0.00814038  0.28887047]]

 [[ 0.09604649 -0.02752159]
  [-0.02752159  0.13918185]]

 [[ 0.04810404  0.03662335]
  [ 0.03662335  0.3514302 ]]]"
71,"Gray, Sonny",5.3176502532020535,9.975071498313072,6.72090637188966,[0.2940641  0.12806032 0.40978491 0.16809068],"[[ 0.63765132  2.07428102]
 [ 0.48622959  3.07251888]
 [-0.10712155  2.63021386]
 [-0.13107452  3.9463654 ]]","[[[ 0.16380195 -0.02336646]
  [-0.02336646  0.22622332]]

 [[ 0.08261932  0.00207468]
  [ 0.00207468  0.02723678]]

 [[ 0.15470664 -0.05481722]
  [-0.05481722  0.39369922]]

 [[ 0.17114168 -0.0383727 ]
  [-0.0383727   0.0531976 ]]]"
