,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
72,"Gausman, Kevin",5.020611364046292,8.479387065082484,6.069341866394118,[0.36354707 0.18497441 0.0609477  0.39053082],"[[-0.62575625  2.61431189]
 [-0.43668712  3.23851759]
 [ 0.62453081  3.0502909 ]
 [ 0.1407089   2.16793855]]","[[[ 0.1559832   0.01693042]
  [ 0.01693042  0.18732727]]

 [[ 0.20382803 -0.07686282]
  [-0.07686282  0.0524729 ]]

 [[ 0.0756941  -0.06666575]
  [-0.06666575  0.0839403 ]]

 [[ 0.13636417 -0.03686214]
  [-0.03686214  0.17499704]]]"
96,"Alcantara, Sandy",5.529383075928876,10.035881965279462,6.411536730313404,[0.16981437 0.21807445 0.14653337 0.46557781],"[[ 0.66528369  2.1509636 ]
 [ 0.3218334   2.69061638]
 [-0.70895017  3.74499145]
 [ 0.13225879  3.3891267 ]]","[[[0.16129017 0.02011986]
  [0.02011986 0.08389667]]

 [[0.35806101 0.07191772]
  [0.07191772 0.03840631]]

 [[0.09319816 0.07559086]
  [0.07559086 0.13889309]]

 [[0.25866679 0.04077127]
  [0.04077127 0.16067135]]]"
55,"Nola, Aaron",5.609393982566292,9.688712517489929,6.519462084620554,[0.36877342 0.3649454  0.19946901 0.06681218],"[[-0.41851463  2.24494632]
 [-0.07179104  3.29678667]
 [-1.09494578  3.04569066]
 [ 0.93978743  2.83963792]]","[[[ 0.24342536 -0.01676249]
  [-0.01676249  0.12281804]]

 [[ 0.23483273 -0.07651575]
  [-0.07651575  0.19437597]]

 [[ 0.06083586 -0.04733586]
  [-0.04733586  0.23792105]]

 [[ 0.00478638 -0.00703622]
  [-0.00703622  0.26920471]]]"
79,"Javier, Cristian",5.568550378214414,9.913323956150508,6.63945952829727,[0.28294237 0.39063908 0.1223347  0.20408386],"[[-7.92923001e-01  3.09882462e+00]
 [ 1.83702687e-01  3.19894068e+00]
 [-2.58244740e-01  4.07590160e+00]
 [-2.58345451e-03  2.32954716e+00]]","[[[ 0.10149725 -0.0541696 ]
  [-0.0541696   0.45106435]]

 [[ 0.17693045 -0.05353527]
  [-0.05353527  0.17307877]]

 [[ 0.25014659  0.0188057 ]
  [ 0.0188057   0.06482051]]

 [[ 0.1301431  -0.08358279]
  [-0.08358279  0.1725151 ]]]"
30,"Pallante, Andre",5.474237080915709,9.825184112842294,6.89814058491197,[0.08420471 0.12934311 0.61157235 0.03526107 0.13961875],"[[ 0.06825562  3.80655643]
 [ 0.02329704  1.48251323]
 [ 0.1897065   2.61441872]
 [-0.83318855  3.52898856]
 [-0.23612268  1.98018821]]","[[[ 0.25935461  0.00564781]
  [ 0.00564781  0.03215884]]

 [[ 0.26519549 -0.09288744]
  [-0.09288744  0.08043072]]

 [[ 0.26686906 -0.04277742]
  [-0.04277742  0.20866121]]

 [[ 0.0347762   0.06826063]
  [ 0.06826063  0.14005711]]

 [[ 0.17365581 -0.05635759]
  [-0.05635759  0.02627725]]]"
36,"Taillon, Jameson",6.015544454737039,9.131218324254224,6.899313209024983,[0.1039957  0.18317655 0.50002158 0.21280617],"[[-0.71152075  3.97289861]
 [-0.23367726  1.95983084]
 [ 0.22372881  3.19565764]
 [-0.97793327  2.78219065]]","[[[ 0.19825272  0.02921639]
  [ 0.02921639  0.07683692]]

 [[ 0.46724359 -0.02551292]
  [-0.02551292  0.08626971]]

 [[ 0.17542699  0.04727103]
  [ 0.04727103  0.31237706]]

 [[ 0.13506384  0.03067499]
  [ 0.03067499  0.07562397]]]"
97,"Gilbert, Logan",5.82363511548316,9.294947263292254,6.917502318379544,[0.51331036 0.16237308 0.09724094 0.22707562],"[[-0.06931628  3.0587784 ]
 [-0.27105193  2.28537915]
 [ 0.10338373  1.70712799]
 [-0.95987528  3.00527362]]","[[[ 0.19218503 -0.05811882]
  [-0.05811882  0.28064288]]

 [[ 0.31532462  0.1703428 ]
  [ 0.1703428   0.15892659]]

 [[ 0.21407794  0.0257842 ]
  [ 0.0257842   0.03937318]]

 [[ 0.10109481 -0.0403921 ]
  [-0.0403921   0.31311585]]]"
58,"Mikolas, Miles",5.250466570873268,9.608538634472186,6.9506436571378085,[0.26331694 0.53405423 0.20262883],"[[-0.41748162  2.58095405]
 [ 0.30065649  3.14610127]
 [ 0.22615674  1.94932588]]","[[[ 0.13014279 -0.0572898 ]
  [-0.0572898   0.20752358]]

 [[ 0.20863773 -0.11545717]
  [-0.11545717  0.30337804]]

 [[ 0.18954331  0.02958425]
  [ 0.02958425  0.05918834]]]"
38,"Cole, Gerrit",6.166030454261193,10.571688078324888,6.958540574785186,[0.08049246 0.12390628 0.43980827 0.25490422 0.10088876],"[[ 0.04931829  3.60220242]
 [-0.15930011  2.77271625]
 [-0.90995199  2.76289053]
 [-0.07213098  1.81163381]
 [ 0.36848319  3.10089563]]","[[[ 0.50765033 -0.1979565 ]
  [-0.1979565   0.0981234 ]]

 [[ 0.0280658   0.00298061]
  [ 0.00298061  0.09565652]]

 [[ 0.16419411  0.01633508]
  [ 0.01633508  0.26461112]]

 [[ 0.23960474  0.03698103]
  [ 0.03698103  0.16384372]]

 [[ 0.06772701 -0.076017  ]
  [-0.076017    0.46442605]]]"
54,"Urquidy, José",5.821065389171093,9.57686447996906,7.024125166963337,[0.25592549 0.26444703 0.47962747],"[[ 0.55707857  3.29363538]
 [-0.58113954  3.19096227]
 [ 0.11534482  2.46457262]]","[[[ 0.11390972 -0.10568302]
  [-0.10568302  0.32922365]]

 [[ 0.12476657  0.06460247]
  [ 0.06460247  0.32076277]]

 [[ 0.14625744 -0.05383223]
  [-0.05383223  0.21452682]]]"
3,"Pivetta, Nick",6.058795670813446,10.321253117277166,7.032700479942715,[0.39195135 0.14223717 0.28985305 0.17595843],"[[-0.15816232  2.4697574 ]
 [ 0.32636895  3.71932393]
 [-0.59191283  3.45562873]
 [ 0.70210554  2.43613195]]","[[[ 0.21167758  0.07182573]
  [ 0.07182573  0.25536576]]

 [[ 0.14266322 -0.00997355]
  [-0.00997355  0.24185167]]

 [[ 0.1363031   0.02215458]
  [ 0.02215458  0.30861846]]

 [[ 0.07128082  0.03116048]
  [ 0.03116048  0.2948973 ]]]"
61,"Kirby, George",5.3584569540613165,8.766592199964615,7.105820913432222,[0.42003627 0.57996373],"[[ 0.31063816  2.52679118]
 [-0.28875274  3.24959073]]","[[[0.16629771 0.05150587]
  [0.05150587 0.22056361]]

 [[0.20864155 0.07428785]
  [0.07428785 0.29103965]]]"
59,"Keller, Mitch",5.650923998347392,9.996816105193652,7.111247042788513,[0.28919789 0.12422034 0.34466436 0.2419174 ],"[[ 0.67040307  2.67250168]
 [-0.00663222  3.58099598]
 [-0.12602852  2.76966979]
 [-0.65047389  3.64039639]]","[[[ 0.16901457 -0.03075005]
  [-0.03075005  0.3708533 ]]

 [[ 0.01822097 -0.02264285]
  [-0.02264285  0.17686177]]

 [[ 0.23398709 -0.10841736]
  [-0.10841736  0.33968802]]

 [[ 0.13921202 -0.05604888]
  [-0.05604888  0.15187752]]]"
48,"Berríos, José",5.674920749219727,9.945284660949705,7.138718323916688,[0.25829984 0.31552561 0.42617455],"[[-0.74648829  2.76175981]
 [-0.59593804  3.44420489]
 [ 0.22752164  2.43080021]]","[[[ 0.224739    0.04922971]
  [ 0.04922971  0.14665298]]

 [[ 0.26815081 -0.10562076]
  [-0.10562076  0.16106198]]

 [[ 0.22670484  0.0086847 ]
  [ 0.0086847   0.2661192 ]]]"
100,"Rodón, Carlos",5.531773498375469,9.791244481342407,7.196236863160785,[0.25827308 0.33068908 0.41103785],"[[ 0.61456947  3.0636549 ]
 [-0.03222842  3.59842551]
 [-0.34220244  2.54784173]]","[[[ 0.07304226 -0.05192431]
  [-0.05192431  0.42237595]]

 [[ 0.14774862 -0.00390377]
  [-0.00390377  0.24261576]]

 [[ 0.1191794  -0.03878299]
  [-0.03878299  0.37340984]]]"
51,"Greinke, Zack",5.859591453611443,9.489791415610872,7.216678742352319,[0.20050743 0.64156061 0.15793197],"[[ 0.47182624  2.96257353]
 [-0.61929722  2.77133018]
 [-0.16716305  1.8350336 ]]","[[[ 0.09299554 -0.04260722]
  [-0.04260722  0.44444008]]

 [[ 0.23617687 -0.00594015]
  [-0.00594015  0.24822622]]

 [[ 0.04479261 -0.00142976]
  [-0.00142976  0.10351839]]]"
56,"Kimbrel, Craig",5.758102712605577,9.978152636426682,7.31886078351455,[0.31926807 0.15460015 0.52613178],"[[ 0.75353012  2.74793788]
 [ 0.3222577   1.87984789]
 [-0.37747045  3.05046467]]","[[[ 0.12557188 -0.10629568]
  [-0.10629568  0.40273753]]

 [[ 0.06496235  0.00787791]
  [ 0.00787791  0.05858818]]

 [[ 0.23017042 -0.08801478]
  [-0.08801478  0.27527938]]]"
105,"Pepiot, Ryan",5.288107955173544,9.886409437282222,7.319570694381948,[0.58698533 0.18944813 0.22356654],"[[-0.46347113  3.07960511]
 [-1.49931096  2.56443309]
 [-0.46318217  2.06352153]]","[[[ 0.39596063 -0.06811616]
  [-0.06811616  0.25597388]]

 [[ 0.07054677  0.01790758]
  [ 0.01790758  0.15270832]]

 [[ 0.10932248  0.0050538 ]
  [ 0.0050538   0.10435064]]]"
108,"Strider, Spencer",5.835005016439858,9.912083393041303,7.338749295917549,[0.42207062 0.31032835 0.26760103],"[[-2.44579210e-03  2.13535531e+00]
 [-7.52949842e-01  2.79117035e+00]
 [-4.65202958e-02  3.38584821e+00]]","[[[ 0.25396624 -0.00642818]
  [-0.00642818  0.28690246]]

 [[ 0.17632739 -0.03446159]
  [-0.03446159  0.2255433 ]]

 [[ 0.2336402  -0.06274114]
  [-0.06274114  0.21801059]]]"
92,"Ryan, Joe",6.218585337462347,9.494591286716044,7.345428087183974,[0.183337   0.28975311 0.5269099 ],"[[ 0.79449656  2.95116661]
 [-0.17594146  2.34556252]
 [-0.29742403  3.24246223]]","[[[ 0.08961226 -0.0106265 ]
  [-0.0106265   0.3474756 ]]

 [[ 0.29828724 -0.04946366]
  [-0.04946366  0.16318117]]

 [[ 0.27910018 -0.05197889]
  [-0.05197889  0.20274894]]]"
94,"Manoah, Alek",5.94097452863379,10.372143734762076,7.373449109333944,[0.12424267 0.44817172 0.42758561],"[[-1.1466647   3.94225293]
 [ 0.20983148  2.52931263]
 [-0.52810314  3.13521978]]","[[[0.1047523  0.00565825]
  [0.00565825 0.07069262]]

 [[0.20734045 0.01334812]
  [0.01334812 0.29468167]]

 [[0.23370504 0.11337483]
  [0.11337483 0.2881452 ]]]"
98,"Urías, Julio",5.5047783016509655,9.305329884571316,7.411537001929002,[0.3041879 0.6958121],"[[ 0.425666    3.34160645]
 [-0.2694775   2.41410585]]","[[[ 0.1711585   0.00943891]
  [ 0.00943891  0.12320014]]

 [[ 0.28762213 -0.0119593 ]
  [-0.0119593   0.28419114]]]"
113,"Senzatela, Antonio",5.965975038545526,10.62749791515522,7.431589320071477,[0.1909699  0.33433159 0.4746985 ],"[[ 0.78471468  2.85708216]
 [-0.1843385   3.36433641]
 [-0.42788336  2.19217837]]","[[[ 0.06643343 -0.02738356]
  [-0.02738356  0.28987934]]

 [[ 0.31208977  0.0191216 ]
  [ 0.0191216   0.18457299]]

 [[ 0.31311505 -0.11168916]
  [-0.11168916  0.20590505]]]"
91,"Rasmussen, Drew",5.8271037798580565,10.277129698151098,7.451206540754661,[0.23133194 0.56736618 0.20130188],"[[ 0.11471707  2.06798346]
 [-0.24914542  3.43712964]
 [ 0.69540152  3.1396927 ]]","[[[0.26722315 0.0505576 ]
  [0.0505576  0.10258926]]

 [[0.2197071  0.01766681]
  [0.01766681 0.3967884 ]]

 [[0.06493786 0.00061883]
  [0.00061883 0.26542935]]]"
65,"Bieber, Shane",5.792776928329957,9.161836276075197,7.451735536113624,[0.44238348 0.55761652],"[[-0.24550393  3.02972709]
 [-0.31229525  2.02705977]]","[[[ 0.30531695 -0.05378103]
  [-0.05378103  0.20340817]]

 [[ 0.26526405 -0.04475013]
  [-0.04475013  0.1616553 ]]]"
77,"Wheeler, Zack",6.053770667912763,9.941896748452578,7.471226859585595,[0.15439498 0.55554686 0.29005817],"[[-0.07641876  3.64653638]
 [ 0.21941532  2.67518662]
 [-0.67630892  2.37577443]]","[[[ 0.35465922 -0.02294525]
  [-0.02294525  0.06815672]]

 [[ 0.27694499 -0.0330383 ]
  [-0.0330383   0.24707513]]

 [[ 0.20552656 -0.10862785]
  [-0.10862785  0.22610541]]]"
95,"Lyles, Jordan",5.976599462689216,10.135991440561028,7.482447207637128,[0.33803184 0.19849954 0.46346862],"[[-9.13961109e-04  2.35910372e+00]
 [ 5.01503036e-01  3.46438951e+00]
 [-6.65388013e-01  3.03287695e+00]]","[[[ 0.20490409 -0.07655155]
  [-0.07655155  0.17132765]]

 [[ 0.11515522 -0.02011817]
  [-0.02011817  0.29472922]]

 [[ 0.13059234  0.04372538]
  [ 0.04372538  0.47913917]]]"
26,"Verlander, Justin",5.915717728802392,9.873063439528849,7.485718491213625,[0.46758122 0.14204368 0.39037509],"[[ 0.32215538  3.07282344]
 [-0.74322682  3.89452249]
 [-0.48157588  2.58973982]]","[[[ 0.18480779 -0.05430133]
  [-0.05430133  0.2909507 ]]

 [[ 0.15901886  0.01436133]
  [ 0.01436133  0.09120142]]

 [[ 0.26656241 -0.04038569]
  [-0.04038569  0.24871654]]]"
112,"Mahle, Tyler",6.319122380753527,8.957486687029448,7.553106196734255,[0.1694469  0.44928474 0.38126837],"[[-0.85413512  2.83139315]
 [ 0.37635201  3.60724073]
 [ 0.23008215  2.49147516]]","[[[ 0.08292704 -0.09753459]
  [-0.09753459  0.45482351]]

 [[ 0.23737935 -0.11678234]
  [-0.11678234  0.24688436]]

 [[ 0.38059369  0.01217283]
  [ 0.01217283  0.24187707]]]"
37,"Gray, Jon",5.9254081673067285,10.29267549941579,7.5669087402816615,[0.28883318 0.14168908 0.56947774],"[[-0.69720153  2.48166617]
 [-0.5368185   3.772493  ]
 [ 0.32287346  2.52926744]]","[[[ 0.11477452 -0.09258097]
  [-0.09258097  0.34585282]]

 [[ 0.23653701 -0.01241523]
  [-0.01241523  0.06889757]]

 [[ 0.19102706 -0.07697505]
  [-0.07697505  0.36321494]]]"
64,"Woodruff, Brandon",5.495885361223903,9.701487795875092,7.56858276577165,[0.50072003 0.42379493 0.07548504],"[[-0.01282273  3.41301461]
 [ 0.09864415  2.45303321]
 [-1.05177529  2.91373203]]","[[[ 0.2959956   0.01250272]
  [ 0.01250272  0.22447709]]

 [[ 0.27871737  0.07914379]
  [ 0.07914379  0.25494993]]

 [[ 0.03557449 -0.00090512]
  [-0.00090512  0.09941885]]]"
75,"López, Pablo",6.274954432431198,9.87241434539625,7.577141444505026,[0.23237777 0.39592643 0.3716958 ],"[[-0.6371816   2.10473571]
 [ 0.10085456  2.52575246]
 [ 0.15708927  3.26436423]]","[[[ 0.24200687 -0.15048395]
  [-0.15048395  0.21081789]]

 [[ 0.31067053 -0.20695969]
  [-0.20695969  0.25624634]]

 [[ 0.32758314 -0.10388007]
  [-0.10388007  0.20049346]]]"
41,"Odorizzi, Jake",5.304628405205814,8.959017074676026,7.587106309497991,[0.56981788 0.43018212],"[[ 0.22381642  2.86604745]
 [-0.64037744  3.1289501 ]]","[[[ 0.18356071 -0.05032852]
  [-0.05032852  0.30815078]]

 [[ 0.17787223 -0.02414067]
  [-0.02414067  0.27907364]]]"
53,"Greene, Hunter",6.460831012332868,10.620206376832956,7.602765952260246,[0.50230651 0.19578346 0.30191004],"[[-0.36037933  3.34856234]
 [ 0.66720519  3.21224385]
 [ 0.18832849  2.10090711]]","[[[ 0.29395866 -0.02445435]
  [-0.02445435  0.28145672]]

 [[ 0.16328903  0.03227499]
  [ 0.03227499  0.11359701]]

 [[ 0.42014181 -0.00947771]
  [-0.00947771  0.11041301]]]"
80,"Bundy, Dylan",6.174165042097163,9.995705522020744,7.637031232389827,[0.46277605 0.08034041 0.45688354],"[[-0.202583    3.33741686]
 [ 0.9055835   3.2038397 ]
 [-0.35509916  2.39000244]]","[[[ 0.19262586 -0.10917384]
  [-0.10917384  0.23379575]]

 [[ 0.02011368 -0.01162084]
  [-0.01162084  0.17471637]]

 [[ 0.35681615 -0.11857276]
  [-0.11857276  0.20758686]]]"
40,"Giolito, Lucas",5.852010588522789,10.385265708224047,7.65884122325018,[0.44350052 0.18350546 0.37299403],"[[ 0.54358289  2.85264114]
 [-0.24122185  4.00064766]
 [-0.20410474  2.55302797]]","[[[ 0.11000434 -0.03942183]
  [-0.03942183  0.53093272]]

 [[ 0.14238992  0.01294768]
  [ 0.01294768  0.18805094]]

 [[ 0.14590488 -0.06171074]
  [-0.06171074  0.29398908]]]"
52,"McKenzie, Triston",5.7833216741737665,10.434435216056148,7.68065813637655,[0.38938408 0.21807354 0.39254238],"[[-0.45796393  3.3796262 ]
 [ 0.38903755  2.93843141]
 [-0.2616918   2.18293791]]","[[[ 0.10377447  0.04110045]
  [ 0.04110045  0.31839377]]

 [[ 0.08297646 -0.03745669]
  [-0.03745669  0.63538628]]

 [[ 0.26333463  0.07017506]
  [ 0.07017506  0.2345557 ]]]"
2,"Richards, Trevor",6.27084678943257,11.013944889231123,7.686523882770142,[0.21891168 0.40828078 0.37280755],"[[ 0.32873982  3.20258021]
 [-0.88446637  3.6662546 ]
 [-0.69468767  2.41869754]]","[[[0.07129701 0.12595329]
  [0.12595329 0.44841359]]

 [[0.23680261 0.17816705]
  [0.17816705 0.34719733]]

 [[0.10939032 0.03772791]
  [0.03772791 0.30792306]]]"
43,"Gallen, Zac",6.336600596954014,10.687855242026913,7.7151895381136,[0.24942051 0.34626256 0.40431693],"[[-0.87742431  2.74587304]
 [ 0.1953364   3.38685343]
 [-0.11003241  2.1573387 ]]","[[[ 0.11626627  0.0179341 ]
  [ 0.0179341   0.2598791 ]]

 [[ 0.23874143 -0.09079118]
  [-0.09079118  0.24484374]]

 [[ 0.33853379 -0.02113141]
  [-0.02113141  0.30886866]]]"
102,"Manning, Matt",6.070767303786095,10.145278166843347,7.729865733608733,[0.32620475 0.24011882 0.43367643],"[[-0.87862344  2.69802001]
 [ 0.14892254  3.37943154]
 [ 0.18611706  2.52498362]]","[[[ 0.13374119 -0.04740546]
  [-0.04740546  0.43498278]]

 [[ 0.26540572  0.0015085 ]
  [ 0.0015085   0.14259899]]

 [[ 0.38303271 -0.10789772]
  [-0.10789772  0.16146835]]]"
87,"Voth, Austin",5.895988588716799,10.347884685014117,7.733563204195472,[0.23414128 0.33272392 0.31682579 0.11630901],"[[ 0.10835688  2.38830238]
 [ 0.22956589  3.3338949 ]
 [-0.51708084  2.47810218]
 [-1.1523952   2.8460996 ]]","[[[ 0.13765852 -0.15810678]
  [-0.15810678  0.31898279]]

 [[ 0.21965936 -0.14846783]
  [-0.14846783  0.25427019]]

 [[ 0.09886106 -0.06252788]
  [-0.06252788  0.37860615]]

 [[ 0.02253963  0.03923089]
  [ 0.03923089  0.40217348]]]"
21,"Kelly, Merrill",6.111210822059428,10.11869590771613,7.7633356361253725,[0.14002141 0.40941206 0.45056652],"[[ 0.7342638   3.04935085]
 [-0.14093692  2.55656639]
 [-0.61891963  2.10783343]]","[[[ 0.11247295 -0.06548473]
  [-0.06548473  0.10331989]]

 [[ 0.45996371 -0.18085543]
  [-0.18085543  0.28950278]]

 [[ 0.26442735 -0.13635559]
  [-0.13635559  0.19800451]]]"
119,"Hendricks, Kyle",5.703013458131875,9.943022640146014,7.765716268286784,[0.6869225 0.3130775],"[[-0.55595294  2.37220273]
 [ 0.40623919  3.23354784]]","[[[ 0.15463278 -0.06809215]
  [-0.06809215  0.34667622]]

 [[ 0.17633392 -0.08119141]
  [-0.08119141  0.39560866]]]"
68,"Lynn, Lance",6.2355970506936025,10.463530097575957,7.78488667502207,[0.1003823  0.33207715 0.56754055],"[[-1.23363904  3.20486159]
 [-0.26930354  3.60937768]
 [ 0.13375527  2.52021292]]","[[[ 0.02788932 -0.00734915]
  [-0.00734915  0.35576153]]

 [[ 0.24262037  0.0115432 ]
  [ 0.0115432   0.12561316]]

 [[ 0.35103629  0.01641937]
  [ 0.01641937  0.22615996]]]"
47,"Carrasco, Carlos",6.417058541457456,10.685383400151949,7.785324110158394,[0.52762098 0.23989004 0.23248897],"[[-0.63554092  2.91047111]
 [ 0.59541986  3.018166  ]
 [ 0.1116683   2.0953766 ]]","[[[ 0.22157208 -0.07251321]
  [-0.07251321  0.35061924]]

 [[ 0.18091443 -0.0727721 ]
  [-0.0727721   0.34698697]]

 [[ 0.32488176 -0.05378545]
  [-0.05378545  0.07756613]]]"
46,"Espino, Paolo",6.355430400601444,10.424429564166868,7.797945854660046,[0.58523235 0.19146615 0.22330151],"[[-0.66189123  2.77844241]
 [-0.27958719  1.79043913]
 [ 0.26949709  3.22270018]]","[[[ 0.17778188 -0.06587925]
  [-0.06587925  0.3582357 ]]

 [[ 0.27927607  0.00220741]
  [ 0.00220741  0.11802819]]

 [[ 0.17380874 -0.0345916 ]
  [-0.0345916   0.29422689]]]"
17,"Gonzales, Marco",5.816332681960522,9.728063347740372,7.808401661892978,[0.52429878 0.47570122],"[[-0.39576654  2.76984452]
 [ 0.64512555  2.77885125]]","[[[ 0.20008261 -0.01492645]
  [-0.01492645  0.37961568]]

 [[ 0.14784277  0.03421278]
  [ 0.03421278  0.31914462]]]"
33,"Manaea, Sean",5.872273834240751,9.010355135305126,7.814208757807242,[0.683412 0.316588],"[[-0.23233629  2.71263819]
 [ 0.57683218  2.97749854]]","[[[0.17704814 0.01955695]
  [0.01955695 0.31260781]]

 [[0.07694413 0.01783071]
  [0.01783071 0.42696663]]]"
62,"Severino, Luis",6.1709695048232405,9.701363423099007,7.8164374446342215,[0.77288889 0.22711111],"[[-0.03279726  2.48986017]
 [-0.46523599  3.57166016]]","[[[ 0.337935   -0.00315547]
  [-0.00315547  0.1829632 ]]

 [[ 0.23911512  0.03494562]
  [ 0.03494562  0.07098334]]]"
10,"Maton, Phil",6.003053159228893,9.391296948113665,7.857315241699705,[0.79359896 0.20640104],"[[ 0.17017408  3.23182697]
 [-1.07124887  3.10579096]]","[[[ 0.23385139 -0.05842333]
  [-0.05842333  0.33723269]]

 [[ 0.08328902 -0.04816569]
  [-0.04816569  0.245311  ]]]"
22,"Eovaldi, Nathan",5.577758554133119,10.039954037650002,7.872877800476266,[0.63637788 0.36362212],"[[ 0.18105718  3.33885682]
 [-0.24027666  2.28417415]]","[[[ 0.25890525 -0.1038913 ]
  [-0.1038913   0.27282167]]

 [[ 0.28631111 -0.1781196 ]
  [-0.1781196   0.24868706]]]"
66,"Garcia, Luis",6.321504400716048,9.837599651804736,7.923579393195819,[0.35278275 0.64721725],"[[-0.09991024  3.3958836 ]
 [ 0.08861109  2.23076183]]","[[[ 0.3268932   0.05084223]
  [ 0.05084223  0.22453009]]

 [[ 0.28816717 -0.07979166]
  [-0.07979166  0.29451086]]]"
7,"Sampson, Adrian",6.027142237772487,9.693438160432834,7.98728475059321,[0.43796741 0.11374165 0.44829094],"[[ 1.25691080e-01  3.45101121e+00]
 [-9.85634198e-01  3.02658136e+00]
 [ 2.74027552e-03  2.82016865e+00]]","[[[ 0.18158256 -0.08912372]
  [-0.08912372  0.19457691]]

 [[ 0.03263215 -0.02294954]
  [-0.02294954  0.53883025]]

 [[ 0.34194832 -0.15984119]
  [-0.15984119  0.24168522]]]"
